date,Oblast,POP_R,POP_V,POP_A,POP_P,POP_C,POP_E,POP_O,POP_S,XSUM,parent district,CELKEM_PS,PS_ZPS,RES_PS,MIX_PS,VIS_PS,OTH_PS,RES_PS_ZPS,MIX_PS_ZPS,VIS_PS_ZPS,OTH_PS_ZPS,POCINVST,PA_cnt,IB_cnt
2022-09-01,P06,21425.0,257.0,1574.0,180.0,0.0,90.0,1.0,7083.0,30613.0,,28583.0,27238.0,19525.0,9000.0,5.0,53.0,18832.0,8401.0,5.0,0.0,299.0,195.0,11.0
2022-09-01,P07,9317.0,99.0,759.0,115.0,0.0,27.0,0.0,2241.0,12559.0,,9775.0,9234.0,6965.0,2189.0,611.0,10.0,6571.0,2104.0,559.0,0.0,103.0,68.0,25.0
2022-09-01,P08,11455.0,131.0,845.0,137.0,0.0,60.0,9.0,4138.0,16776.0,,15570.0,14770.0,10002.0,5371.0,113.0,84.0,9635.0,5044.0,91.0,0.0,201.0,85.0,17.0
2022-09-01,P08.0,5072.0,14.0,133.0,33.0,0.0,60.0,8.0,2374.0,7695.0,P08,,,,,,,,,,,,,
2022-09-01,P08.1,1135.0,25.0,371.0,30.0,0.0,0.0,0.0,127.0,1688.0,P08,,,,,,,,,,,,,
2022-09-01,P08.2,1114.0,27.0,128.0,50.0,0.0,0.0,1.0,188.0,1508.0,P08,,,,,,,,,,,,,
2022-09-01,P08.3,4134.0,65.0,213.0,24.0,0.0,0.0,0.0,1449.0,5885.0,P08,,,,,,,,,,,,,
2022-09-01,P09,9159.0,156.0,614.0,110.0,0.0,8.0,167.0,2485.0,12699.0,,10709.0,10261.0,0.0,10706.0,0.0,3.0,0.0,10261.0,0.0,0.0,97.0,53.0,60.0
2022-09-01,P09.0,4032.0,27.0,186.0,44.0,0.0,8.0,167.0,1290.0,5754.0,P09,,,,,,,,,,,,,
2022-09-01,P09.1,1764.0,50.0,241.0,43.0,0.0,0.0,0.0,233.0,2331.0,P09,,,,,,,,,,,,,
2022-09-01,P09.2,3363.0,79.0,187.0,23.0,0.0,0.0,0.0,962.0,4614.0,P09,,,,,,,,,,,,,
2022-09-01,P10,21395.0,537.0,1797.0,231.0,0.0,10.0,10.0,5978.0,29958.0,,25612.0,24733.0,18208.0,7200.0,140.0,64.0,17718.0,6911.0,104.0,0.0,158.0,91.0,21.0
2022-09-01,P10.0,13670.0,80.0,455.0,56.0,0.0,10.0,10.0,4730.0,19011.0,P10,,,,,,,,,,,,,
2022-09-01,P10.1,3525.0,210.0,684.0,60.0,0.0,0.0,0.0,445.0,4924.0,P10,,,,,,,,,,,,,
2022-09-01,P10.2,1063.0,51.0,127.0,29.0,0.0,0.0,0.0,199.0,1469.0,P10,,,,,,,,,,,,,
2022-09-01,P10.3,1689.0,120.0,319.0,47.0,0.0,0.0,0.0,319.0,2494.0,P10,,,,,,,,,,,,,
2022-09-01,P10.4,1448.0,76.0,212.0,39.0,0.0,0.0,0.0,285.0,2060.0,P10,,,,,,,,,,,,,
2022-09-01,P18,3306.0,51.0,151.0,35.0,0.0,1.0,48.0,826.0,4418.0,,3619.0,3486.0,0.0,3619.0,0.0,0.0,0.0,3486.0,0.0,0.0,31.0,6.0,15.0
2022-09-01,P18.0,470.0,2.0,5.0,5.0,0.0,1.0,9.0,162.0,654.0,P18,,,,,,,,,,,,,
2022-09-01,P18.1,2730.0,47.0,141.0,29.0,0.0,0.0,39.0,661.0,3647.0,P18,,,,,,,,,,,,,
2022-09-01,P18.2,55.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,61.0,P18,,,,,,,,,,,,,
2022-09-01,P18.3,51.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,56.0,P18,,,,,,,,,,,,,
2022-10-01,P01,5600.0,112.0,2660.0,1379.0,0.0,76.0,179.0,1829.0,11835.0,,9216.0,7956.0,7039.0,2049.0,29.0,99.0,6128.0,1799.0,29.0,0.0,213.0,82.0,1.0
2022-10-01,P02,10129.0,108.0,1594.0,254.0,0.0,54.0,76.0,2672.0,14888.0,,12234.0,11336.0,8444.0,3740.0,2.0,48.0,7904.0,3430.0,2.0,0.0,131.0,112.0,0.0
2022-10-01,P03,14597.0,166.0,1045.0,165.0,0.0,25.0,0.0,3789.0,19787.0,,15119.0,14431.0,11756.0,3363.0,0.0,0.0,11212.0,3219.0,0.0,0.0,182.0,103.0,11.0
2022-10-01,P04,17499.0,198.0,1345.0,275.0,0.0,71.0,0.0,5290.0,24682.0,,22850.0,21800.0,13572.0,9062.0,206.0,10.0,13025.0,8599.0,176.0,0.0,257.0,185.0,0.0
2022-10-01,P05,14707.0,263.0,1415.0,138.0,0.0,52.0,1.0,3859.0,20437.0,,20511.0,19613.0,10509.0,9818.0,169.0,15.0,10182.0,9311.0,120.0,0.0,242.0,104.0,35.0
2022-10-01,P05.0,8725.0,45.0,308.0,38.0,0.0,52.0,1.0,2975.0,12146.0,P05,,,,,,,,,,,,,
2022-10-01,P05.1,1314.0,55.0,563.0,47.0,0.0,0.0,0.0,155.0,2134.0,P05,,,,,,,,,,,,,
2022-10-01,P05.2,1054.0,40.0,145.0,13.0,0.0,0.0,0.0,135.0,1387.0,P05,,,,,,,,,,,,,
2022-10-01,P05.3,239.0,14.0,72.0,4.0,0.0,0.0,0.0,29.0,358.0,P05,,,,,,,,,,,,,
2022-10-01,P05.4,849.0,33.0,167.0,18.0,0.0,0.0,0.0,120.0,1187.0,P05,,,,,,,,,,,,,
2022-10-01,P05.5,326.0,6.0,17.0,3.0,0.0,0.0,0.0,87.0,439.0,P05,,,,,,,,,,,,,
2022-10-01,P05.6,2200.0,70.0,143.0,15.0,0.0,0.0,0.0,358.0,2786.0,P05,,,,,,,,,,,,,
2022-10-01,P06,21058.0,262.0,1595.0,177.0,0.0,73.0,1.0,7005.0,30173.0,,28601.0,27252.0,19535.0,9008.0,5.0,53.0,18838.0,8409.0,5.0,0.0,299.0,195.0,11.0
2022-10-01,P07,9310.0,96.0,768.0,122.0,0.0,23.0,0.0,2243.0,12563.0,,9778.0,9235.0,6968.0,2189.0,611.0,10.0,6572.0,2104.0,559.0,0.0,105.0,68.0,25.0
2022-10-01,P08,11522.0,130.0,832.0,138.0,0.0,54.0,8.0,4133.0,16818.0,,15572.0,14794.0,10005.0,5371.0,112.0,84.0,9638.0,5045.0,111.0,0.0,201.0,85.0,17.0
2022-10-01,P08.0,5104.0,13.0,132.0,33.0,0.0,54.0,7.0,2388.0,7732.0,P08,,,,,,,,,,,,,
2022-10-01,P08.1,1138.0,25.0,362.0,32.0,0.0,0.0,0.0,124.0,1681.0,P08,,,,,,,,,,,,,
2022-10-01,P08.2,1121.0,28.0,128.0,50.0,0.0,0.0,1.0,185.0,1513.0,P08,,,,,,,,,,,,,
2022-10-01,P08.3,4159.0,64.0,210.0,23.0,0.0,0.0,0.0,1436.0,5892.0,P08,,,,,,,,,,,,,
2022-10-01,P09,9216.0,153.0,609.0,111.0,0.0,8.0,172.0,2492.0,12761.0,,10735.0,10284.0,0.0,10732.0,0.0,3.0,0.0,10284.0,0.0,0.0,101.0,53.0,60.0
2022-10-01,P09.0,4051.0,28.0,182.0,44.0,0.0,8.0,172.0,1298.0,5783.0,P09,,,,,,,,,,,,,
2022-10-01,P09.1,1802.0,51.0,251.0,43.0,0.0,0.0,0.0,234.0,2381.0,P09,,,,,,,,,,,,,
2022-10-01,P09.2,3363.0,74.0,176.0,24.0,0.0,0.0,0.0,960.0,4597.0,P09,,,,,,,,,,,,,
2022-10-01,P10,21312.0,522.0,1778.0,236.0,0.0,10.0,10.0,5992.0,29860.0,,25625.0,24749.0,18203.0,7220.0,138.0,64.0,17717.0,6928.0,104.0,0.0,158.0,91.0,21.0
2022-10-01,P10.0,13645.0,77.0,457.0,57.0,0.0,10.0,10.0,4757.0,19013.0,P10,,,,,,,,,,,,,
2022-10-01,P10.1,3551.0,208.0,686.0,62.0,0.0,0.0,0.0,447.0,4954.0,P10,,,,,,,,,,,,,
2022-10-01,P10.2,1071.0,52.0,129.0,31.0,0.0,0.0,0.0,198.0,1481.0,P10,,,,,,,,,,,,,
2022-10-01,P10.3,1585.0,114.0,298.0,49.0,0.0,0.0,0.0,306.0,2352.0,P10,,,,,,,,,,,,,
2022-10-01,P10.4,1460.0,71.0,208.0,37.0,0.0,0.0,0.0,284.0,2060.0,P10,,,,,,,,,,,,,
2022-10-01,P18,3284.0,51.0,151.0,33.0,0.0,1.0,51.0,825.0,4396.0,,3622.0,3487.0,0.0,3622.0,0.0,0.0,0.0,3487.0,0.0,0.0,31.0,6.0,15.0
2022-10-01,P18.0,464.0,2.0,5.0,4.0,0.0,1.0,9.0,161.0,646.0,P18,,,,,,,,,,,,,
2022-10-01,P18.1,2711.0,47.0,141.0,28.0,0.0,0.0,42.0,661.0,3630.0,P18,,,,,,,,,,,,,
2022-10-01,P18.2,55.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,61.0,P18,,,,,,,,,,,,,
2022-10-01,P18.3,54.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,59.0,P18,,,,,,,,,,,,,
2022-11-01,P01,5613.0,113.0,2691.0,1270.0,0.0,70.0,182.0,1815.0,11754.0,,9216.0,7955.0,7039.0,2049.0,29.0,99.0,6127.0,1799.0,29.0,0.0,213.0,89.0,2.0
2022-11-01,P02,10174.0,106.0,1602.0,235.0,0.0,52.0,76.0,2674.0,14920.0,,12233.0,11334.0,8444.0,3739.0,2.0,48.0,7904.0,3428.0,2.0,0.0,131.0,112.0,1.0
2022-11-01,P03,14660.0,168.0,1049.0,170.0,0.0,22.0,0.0,3785.0,19854.0,,15108.0,14420.0,11745.0,3363.0,0.0,0.0,11201.0,3219.0,0.0,0.0,184.0,103.0,11.0
2022-11-01,P04,17523.0,193.0,1349.0,280.0,0.0,60.0,0.0,5303.0,24710.0,,22870.0,21817.0,13582.0,9072.0,206.0,10.0,13035.0,8606.0,176.0,0.0,257.0,185.0,0.0
2022-11-01,P05,14814.0,264.0,1423.0,127.0,0.0,45.0,1.0,3867.0,20543.0,,20509.0,19607.0,10507.0,9818.0,169.0,15.0,10177.0,9311.0,119.0,0.0,242.0,105.0,35.0
2022-11-01,P05.0,8804.0,43.0,315.0,32.0,0.0,45.0,1.0,2997.0,12239.0,P05,,,,,,,,,,,,,
2022-11-01,P05.1,1306.0,57.0,560.0,46.0,0.0,0.0,0.0,147.0,2116.0,P05,,,,,,,,,,,,,
2022-11-01,P05.2,1060.0,41.0,144.0,13.0,0.0,0.0,0.0,133.0,1391.0,P05,,,,,,,,,,,,,
2022-11-01,P05.3,242.0,14.0,72.0,5.0,0.0,0.0,0.0,29.0,362.0,P05,,,,,,,,,,,,,
2022-11-01,P05.4,859.0,35.0,169.0,19.0,0.0,0.0,0.0,116.0,1198.0,P05,,,,,,,,,,,,,
2022-11-01,P05.5,324.0,5.0,16.0,0.0,0.0,0.0,0.0,86.0,431.0,P05,,,,,,,,,,,,,
2022-11-01,P05.6,2219.0,69.0,147.0,12.0,0.0,0.0,0.0,359.0,2806.0,P05,,,,,,,,,,,,,
2022-11-01,P06,21061.0,257.0,1629.0,157.0,0.0,67.0,1.0,7042.0,30216.0,,28594.0,27248.0,19536.0,9008.0,5.0,45.0,18835.0,8408.0,5.0,0.0,299.0,195.0,11.0
2022-11-01,P07,9327.0,95.0,780.0,131.0,0.0,19.0,0.0,2246.0,12599.0,,9778.0,9234.0,6968.0,2189.0,611.0,10.0,6571.0,2104.0,559.0,0.0,105.0,69.0,25.0
2022-11-01,P08,11322.0,131.0,836.0,134.0,0.0,47.0,6.0,4075.0,16552.0,,15569.0,14788.0,10005.0,5368.0,112.0,84.0,9636.0,5041.0,111.0,0.0,201.0,85.0,17.0
2022-11-01,P08.0,5061.0,11.0,135.0,32.0,0.0,47.0,5.0,2352.0,7644.0,P08,,,,,,,,,,,,,
2022-11-01,P08.1,1103.0,24.0,358.0,30.0,0.0,0.0,0.0,126.0,1641.0,P08,,,,,,,,,,,,,
2022-11-01,P08.2,1083.0,31.0,130.0,49.0,0.0,0.0,1.0,191.0,1485.0,P08,,,,,,,,,,,,,
2022-11-01,P08.3,4075.0,65.0,213.0,23.0,0.0,0.0,0.0,1406.0,5782.0,P08,,,,,,,,,,,,,
2022-11-01,P09,9291.0,158.0,611.0,109.0,0.0,8.0,179.0,2491.0,12847.0,,10722.0,10281.0,0.0,10719.0,0.0,3.0,0.0,10281.0,0.0,0.0,100.0,53.0,60.0
2022-11-01,P09.0,4067.0,30.0,182.0,43.0,0.0,8.0,179.0,1301.0,5810.0,P09,,,,,,,,,,,,,
2022-11-01,P09.1,1828.0,49.0,250.0,43.0,0.0,0.0,0.0,230.0,2400.0,P09,,,,,,,,,,,,,
2022-11-01,P09.2,3396.0,79.0,179.0,23.0,0.0,0.0,0.0,960.0,4637.0,P09,,,,,,,,,,,,,
2022-11-01,P10,21340.0,520.0,1763.0,229.0,0.0,9.0,8.0,6007.0,29876.0,,25624.0,24753.0,18202.0,7220.0,138.0,64.0,17718.0,6931.0,104.0,0.0,158.0,91.0,21.0
2022-11-01,P10.0,13708.0,80.0,446.0,57.0,0.0,9.0,8.0,4791.0,19099.0,P10,,,,,,,,,,,,,
2022-11-01,P10.1,3555.0,207.0,687.0,62.0,0.0,0.0,0.0,449.0,4960.0,P10,,,,,,,,,,,,,
2022-11-01,P10.2,1015.0,51.0,127.0,29.0,0.0,0.0,0.0,183.0,1405.0,P10,,,,,,,,,,,,,
2022-11-01,P10.3,1596.0,111.0,300.0,44.0,0.0,0.0,0.0,304.0,2355.0,P10,,,,,,,,,,,,,
2022-11-01,P10.4,1466.0,71.0,203.0,37.0,0.0,0.0,0.0,280.0,2057.0,P10,,,,,,,,,,,,,
2022-11-01,P18,3316.0,50.0,149.0,33.0,0.0,1.0,51.0,831.0,4431.0,,3622.0,3488.0,0.0,3622.0,0.0,0.0,0.0,3488.0,0.0,0.0,31.0,6.0,15.0
2022-11-01,P18.0,471.0,2.0,5.0,4.0,0.0,1.0,9.0,163.0,655.0,P18,,,,,,,,,,,,,
2022-11-01,P18.1,2735.0,46.0,139.0,28.0,0.0,0.0,42.0,665.0,3655.0,P18,,,,,,,,,,,,,
2022-11-01,P18.2,53.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,59.0,P18,,,,,,,,,,,,,
2022-11-01,P18.3,57.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,62.0,P18,,,,,,,,,,,,,
2022-12-01,P01,5586.0,112.0,2672.0,1391.0,0.0,54.0,183.0,1829.0,11827.0,,9217.0,7953.0,7039.0,2050.0,29.0,99.0,6126.0,1798.0,29.0,0.0,214.0,89.0,2.0
2022-12-01,P02,10137.0,108.0,1574.0,246.0,0.0,44.0,75.0,2673.0,14858.0,,12236.0,11327.0,8447.0,3739.0,2.0,48.0,7897.0,3428.0,2.0,0.0,131.0,112.0,1.0
2022-12-01,P03,14651.0,169.0,1028.0,164.0,0.0,20.0,0.0,3783.0,19815.0,,15100.0,14411.0,11741.0,3359.0,0.0,0.0,11196.0,3215.0,0.0,0.0,185.0,103.0,11.0
2022-12-01,P04,17497.0,189.0,1343.0,274.0,0.0,50.0,0.0,5282.0,24637.0,,22818.0,21767.0,13659.0,8943.0,206.0,10.0,13107.0,8484.0,176.0,0.0,257.0,185.0,0.0
2022-12-01,P05,14887.0,273.0,1419.0,144.0,0.0,41.0,1.0,3875.0,20641.0,,20328.0,19443.0,10326.0,9818.0,169.0,15.0,10004.0,9320.0,119.0,0.0,242.0,104.0,35.0
2022-12-01,P05.0,8860.0,42.0,315.0,46.0,0.0,41.0,1.0,3005.0,12311.0,P05,,,,,,,,,,,,,
2022-12-01,P05.1,1305.0,59.0,558.0,45.0,0.0,0.0,0.0,145.0,2112.0,P05,,,,,,,,,,,,,
2022-12-01,P05.2,1054.0,43.0,142.0,14.0,0.0,0.0,0.0,134.0,1387.0,P05,,,,,,,,,,,,,
2022-12-01,P05.3,246.0,15.0,73.0,5.0,0.0,0.0,0.0,30.0,369.0,P05,,,,,,,,,,,,,
2022-12-01,P05.4,859.0,38.0,169.0,20.0,0.0,0.0,0.0,119.0,1205.0,P05,,,,,,,,,,,,,
2022-12-01,P05.5,324.0,6.0,15.0,0.0,0.0,0.0,0.0,82.0,427.0,P05,,,,,,,,,,,,,
2022-12-01,P05.6,2239.0,70.0,147.0,14.0,0.0,0.0,0.0,360.0,2830.0,P05,,,,,,,,,,,,,
2022-12-01,P06,20999.0,260.0,1625.0,151.0,0.0,60.0,1.0,7050.0,30148.0,,28585.0,27253.0,19530.0,9005.0,5.0,45.0,18842.0,8406.0,5.0,0.0,299.0,195.0,11.0
2022-12-01,P07,9269.0,94.0,765.0,125.0,0.0,16.0,0.0,2241.0,12511.0,,9778.0,9235.0,6968.0,2189.0,611.0,10.0,6572.0,2104.0,559.0,0.0,105.0,69.0,25.0
2022-12-01,P08,11257.0,130.0,814.0,134.0,0.0,45.0,6.0,4082.0,16468.0,,15565.0,14785.0,10005.0,5384.0,92.0,84.0,9636.0,5058.0,91.0,0.0,201.0,85.0,17.0
2022-12-01,P08.0,5026.0,12.0,127.0,31.0,0.0,45.0,5.0,2368.0,7614.0,P08,,,,,,,,,,,,,
2022-12-01,P08.1,1105.0,22.0,345.0,32.0,0.0,0.0,0.0,126.0,1630.0,P08,,,,,,,,,,,,,
2022-12-01,P08.2,1076.0,30.0,130.0,49.0,0.0,0.0,1.0,186.0,1472.0,P08,,,,,,,,,,,,,
2022-12-01,P08.3,4050.0,66.0,212.0,22.0,0.0,0.0,0.0,1402.0,5752.0,P08,,,,,,,,,,,,,
2022-12-01,P09,9353.0,161.0,617.0,111.0,0.0,8.0,180.0,2503.0,12933.0,,10711.0,10273.0,0.0,10708.0,0.0,3.0,0.0,10273.0,0.0,0.0,99.0,53.0,60.0
2022-12-01,P09.0,4073.0,28.0,182.0,43.0,0.0,8.0,180.0,1303.0,5817.0,P09,,,,,,,,,,,,,
2022-12-01,P09.1,1835.0,50.0,255.0,45.0,0.0,0.0,0.0,232.0,2417.0,P09,,,,,,,,,,,,,
2022-12-01,P09.2,3445.0,83.0,180.0,23.0,0.0,0.0,0.0,968.0,4699.0,P09,,,,,,,,,,,,,
2022-12-01,P10,21383.0,523.0,1739.0,223.0,0.0,9.0,9.0,6039.0,29925.0,,25630.0,24762.0,18208.0,7220.0,138.0,64.0,17727.0,6931.0,104.0,0.0,158.0,91.0,21.0
2022-12-01,P10.0,13737.0,83.0,436.0,56.0,0.0,9.0,9.0,4818.0,19148.0,P10,,,,,,,,,,,,,
2022-12-01,P10.1,3586.0,206.0,678.0,58.0,0.0,0.0,0.0,452.0,4980.0,P10,,,,,,,,,,,,,
2022-12-01,P10.2,994.0,47.0,128.0,32.0,0.0,0.0,0.0,186.0,1387.0,P10,,,,,,,,,,,,,
2022-12-01,P10.3,1606.0,117.0,296.0,42.0,0.0,0.0,0.0,305.0,2366.0,P10,,,,,,,,,,,,,
2022-12-01,P10.4,1460.0,70.0,201.0,35.0,0.0,0.0,0.0,278.0,2044.0,P10,,,,,,,,,,,,,
2022-12-01,P18,3337.0,50.0,147.0,33.0,0.0,1.0,53.0,831.0,4452.0,,3622.0,3489.0,0.0,3622.0,0.0,0.0,0.0,3489.0,0.0,0.0,31.0,6.0,15.0
2022-12-01,P18.0,472.0,2.0,5.0,4.0,0.0,1.0,9.0,163.0,656.0,P18,,,,,,,,,,,,,
2022-12-01,P18.1,2751.0,46.0,137.0,28.0,0.0,0.0,44.0,665.0,3671.0,P18,,,,,,,,,,,,,
2022-12-01,P18.2,53.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,59.0,P18,,,,,,,,,,,,,
2022-12-01,P18.3,61.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,66.0,P18,,,,,,,,,,,,,
2023-01-01,P01,5596.0,107.0,2705.0,1219.0,0.0,38.0,187.0,1822.0,11674.0,,9204.0,7947.0,7036.0,2044.0,29.0,95.0,6127.0,1791.0,29.0,0.0,214.0,89.0,2.0
2023-01-01,P02,10151.0,107.0,1602.0,222.0,0.0,37.0,74.0,2680.0,14874.0,,12235.0,11331.0,8447.0,3738.0,2.0,48.0,7897.0,3432.0,2.0,0.0,131.0,112.0,1.0
2023-01-01,P03,14618.0,174.0,1051.0,167.0,0.0,17.0,0.0,3786.0,19813.0,,15100.0,14411.0,11741.0,3359.0,0.0,0.0,11196.0,3215.0,0.0,0.0,185.0,103.0,11.0
2023-01-01,P04,17509.0,192.0,1352.0,278.0,0.0,42.0,0.0,5328.0,24703.0,,22915.0,21863.0,13757.0,8939.0,209.0,10.0,13204.0,8480.0,179.0,0.0,257.0,185.0,0.0
2023-01-01,P05,14827.0,275.0,1420.0,131.0,0.0,35.0,1.0,3893.0,20583.0,,20328.0,19443.0,10326.0,9818.0,169.0,15.0,10004.0,9320.0,119.0,0.0,242.0,104.0,35.0
2023-01-01,P05.0,8840.0,42.0,318.0,36.0,0.0,35.0,1.0,3026.0,12299.0,P05,,,,,,,,,,,,,
2023-01-01,P05.1,1298.0,61.0,558.0,44.0,0.0,0.0,0.0,144.0,2105.0,P05,,,,,,,,,,,,,
2023-01-01,P05.2,1020.0,42.0,140.0,13.0,0.0,0.0,0.0,126.0,1341.0,P05,,,,,,,,,,,,,
2023-01-01,P05.3,248.0,15.0,71.0,5.0,0.0,0.0,0.0,28.0,367.0,P05,,,,,,,,,,,,,
2023-01-01,P05.4,832.0,37.0,170.0,19.0,0.0,0.0,0.0,120.0,1178.0,P05,,,,,,,,,,,,,
2023-01-01,P05.5,316.0,7.0,15.0,0.0,0.0,0.0,0.0,83.0,421.0,P05,,,,,,,,,,,,,
2023-01-01,P05.6,2273.0,71.0,148.0,14.0,0.0,0.0,0.0,366.0,2872.0,P05,,,,,,,,,,,,,
2023-01-01,P06,20989.0,265.0,1622.0,150.0,0.0,42.0,1.0,7073.0,30143.0,,28587.0,27252.0,19535.0,9002.0,5.0,45.0,18845.0,8402.0,5.0,0.0,300.0,195.0,11.0
2023-01-01,P07,9323.0,97.0,767.0,117.0,0.0,9.0,0.0,2243.0,12557.0,,9778.0,9234.0,6968.0,2189.0,611.0,10.0,6571.0,2104.0,559.0,0.0,105.0,69.0,25.0
2023-01-01,P08,11364.0,136.0,810.0,135.0,0.0,40.0,6.0,4088.0,16579.0,,15555.0,14773.0,10005.0,5374.0,92.0,84.0,9636.0,5046.0,91.0,0.0,200.0,85.0,17.0
2023-01-01,P08.0,5092.0,13.0,128.0,32.0,0.0,40.0,5.0,2384.0,7694.0,P08,,,,,,,,,,,,,
2023-01-01,P08.1,1120.0,23.0,330.0,30.0,0.0,0.0,0.0,124.0,1627.0,P08,,,,,,,,,,,,,
2023-01-01,P08.2,1082.0,33.0,127.0,51.0,0.0,0.0,1.0,187.0,1481.0,P08,,,,,,,,,,,,,
2023-01-01,P08.3,4070.0,67.0,225.0,22.0,0.0,0.0,0.0,1393.0,5777.0,P08,,,,,,,,,,,,,
2023-01-01,P09,9427.0,164.0,620.0,116.0,0.0,8.0,191.0,2517.0,13043.0,,10752.0,10304.0,0.0,10752.0,0.0,0.0,0.0,10304.0,0.0,0.0,100.0,53.0,57.0
2023-01-01,P09.0,4088.0,27.0,179.0,43.0,0.0,8.0,191.0,1304.0,5840.0,P09,,,,,,,,,,,,,
2023-01-01,P09.1,1863.0,53.0,256.0,45.0,0.0,0.0,0.0,235.0,2452.0,P09,,,,,,,,,,,,,
2023-01-01,P09.2,3476.0,84.0,185.0,28.0,0.0,0.0,0.0,978.0,4751.0,P09,,,,,,,,,,,,,
2023-01-01,P10,21460.0,531.0,1768.0,239.0,0.0,8.0,9.0,6088.0,30103.0,,25629.0,24763.0,18210.0,7220.0,135.0,64.0,17729.0,6930.0,104.0,0.0,161.0,91.0,21.0
2023-01-01,P10.0,13820.0,86.0,438.0,56.0,0.0,8.0,9.0,4856.0,19273.0,P10,,,,,,,,,,,,,
2023-01-01,P10.1,3606.0,208.0,691.0,66.0,0.0,0.0,0.0,458.0,5029.0,P10,,,,,,,,,,,,,
2023-01-01,P10.2,997.0,52.0,129.0,34.0,0.0,0.0,0.0,189.0,1401.0,P10,,,,,,,,,,,,,
2023-01-01,P10.3,1581.0,116.0,308.0,44.0,0.0,0.0,0.0,306.0,2355.0,P10,,,,,,,,,,,,,
2023-01-01,P10.4,1456.0,69.0,202.0,39.0,0.0,0.0,0.0,279.0,2045.0,P10,,,,,,,,,,,,,
2023-01-01,P18,3366.0,47.0,150.0,34.0,0.0,1.0,53.0,839.0,4490.0,,3622.0,3488.0,0.0,3622.0,0.0,0.0,0.0,3488.0,0.0,0.0,32.0,6.0,15.0
2023-01-01,P18.0,478.0,2.0,6.0,4.0,0.0,1.0,9.0,164.0,664.0,P18,,,,,,,,,,,,,
2023-01-01,P18.1,2772.0,43.0,138.0,29.0,0.0,0.0,44.0,672.0,3698.0,P18,,,,,,,,,,,,,
2023-01-01,P18.2,53.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,60.0,P18,,,,,,,,,,,,,
2023-01-01,P18.3,63.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,68.0,P18,,,,,,,,,,,,,
2023-02-01,P00,0.0,0.0,0.0,0.0,2473.0,19279.0,7837.0,2801.0,32391.0,,,,,,,,,,,,,,
2023-02-01,P01,5581.0,106.0,2717.0,1217.0,0.0,35.0,186.0,1825.0,11667.0,,9205.0,7948.0,7037.0,2044.0,29.0,95.0,6128.0,1791.0,29.0,0.0,214.0,89.0,2.0
2023-02-01,P02,10143.0,106.0,1614.0,227.0,0.0,33.0,75.0,2679.0,14877.0,,12242.0,11339.0,8447.0,3745.0,2.0,48.0,7898.0,3439.0,2.0,0.0,131.0,112.0,1.0
2023-02-01,P03,14671.0,175.0,1056.0,168.0,0.0,13.0,0.0,3801.0,19884.0,,15100.0,14410.0,11741.0,3359.0,0.0,0.0,11195.0,3215.0,0.0,0.0,185.0,103.0,11.0
2023-02-01,P04,17523.0,188.0,1355.0,279.0,0.0,31.0,0.0,5364.0,24742.0,,22921.0,21862.0,13761.0,8941.0,209.0,10.0,13204.0,8479.0,179.0,0.0,257.0,185.0,0.0
2023-02-01,P05,14648.0,262.0,1416.0,127.0,0.0,31.0,1.0,3896.0,20382.0,,20345.0,19458.0,10344.0,9817.0,169.0,15.0,10021.0,9318.0,119.0,0.0,243.0,104.0,35.0
2023-02-01,P05.0,8787.0,40.0,317.0,35.0,0.0,31.0,1.0,3039.0,12251.0,P05,,,,,,,,,,,,,
2023-02-01,P05.1,1311.0,61.0,569.0,42.0,0.0,0.0,0.0,143.0,2126.0,P05,,,,,,,,,,,,,
2023-02-01,P05.2,1024.0,43.0,139.0,13.0,0.0,0.0,0.0,131.0,1350.0,P05,,,,,,,,,,,,,
2023-02-01,P05.3,239.0,13.0,66.0,5.0,0.0,0.0,0.0,27.0,350.0,P05,,,,,,,,,,,,,
2023-02-01,P05.4,829.0,38.0,166.0,19.0,0.0,0.0,0.0,121.0,1173.0,P05,,,,,,,,,,,,,
2023-02-01,P05.5,317.0,6.0,14.0,0.0,0.0,0.0,0.0,82.0,419.0,P05,,,,,,,,,,,,,
2023-02-01,P05.6,2141.0,61.0,145.0,13.0,0.0,0.0,0.0,353.0,2713.0,P05,,,,,,,,,,,,,
2023-02-01,P06,21024.0,258.0,1642.0,157.0,0.0,32.0,1.0,7097.0,30212.0,,28588.0,27252.0,19536.0,9002.0,5.0,45.0,18846.0,8401.0,5.0,0.0,299.0,193.0,13.0
2023-02-01,P07,9347.0,96.0,773.0,118.0,0.0,7.0,0.0,2248.0,12589.0,,9739.0,9316.0,6935.0,2190.0,609.0,5.0,6654.0,2105.0,557.0,0.0,105.0,69.0,25.0
